"Year","GEO","Class of electricity producer","Type of electricity generation","UOM","VALUE"
2011,"Nunavut","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",NA
2011,"Nunavut","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",171889
2011,"Nunavut","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",171889
2011,"Nunavut","Electricity producers, industries","Combustion turbine","Megawatt hours",NA
2011,"Nunavut","Electricity producers, industries","Hydraulic turbine","Megawatt hours",NA
2011,"Nunavut","Electricity producers, industries","Internal combustion turbine","Megawatt hours",NA
2011,"Nunavut","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",NA
2011,"Nunavut","Total all classes of electricity producer","Combustion turbine","Megawatt hours",NA
2011,"Nunavut","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",NA
2011,"Nunavut","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",171889
2011,"Nunavut","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",171889
2011,"Ontario","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",7951852
2011,"Ontario","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",7273311
2011,"Ontario","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",33856205
2011,"Ontario","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",47928
2011,"Ontario","Electricity producers, electric utilities","Nuclear steam turbine","Megawatt hours",86821508
2011,"Ontario","Electricity producers, electric utilities","Other types of electricity generation","Megawatt hours",NA
2011,"Ontario","Electricity producers, electric utilities","Solar","Megawatt hours",NA
2011,"Ontario","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",137781148
2011,"Ontario","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",1775430
2011,"Ontario","Electricity producers, industries","Combustion turbine","Megawatt hours",617001
2011,"Ontario","Electricity producers, industries","Conventional steam turbine","Megawatt hours",773064
2011,"Ontario","Electricity producers, industries","Hydraulic turbine","Megawatt hours",625068
2011,"Ontario","Electricity producers, industries","Internal combustion turbine","Megawatt hours",NA
2011,"Ontario","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",2015133
2011,"Ontario","Total all classes of electricity producer","Combustion turbine","Megawatt hours",8568853
2011,"Ontario","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",8046375
2011,"Ontario","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",34481273
2011,"Ontario","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",47928
2011,"Ontario","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours",86821508
2011,"Ontario","Total all classes of electricity producer","Other types of electricity generation","Megawatt hours",NA
2011,"Ontario","Total all classes of electricity producer","Solar","Megawatt hours",NA
2011,"Ontario","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",139796281
2011,"Ontario","Total all classes of electricity producer","Wind power turbine","Megawatt hours",1775430
2011,"Prince Edward Island","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",-280
2011,"Prince Edward Island","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",375
2011,"Prince Edward Island","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",NA
2011,"Prince Edward Island","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",333158
2011,"Prince Edward Island","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",332973
2011,"Prince Edward Island","Total all classes of electricity producer","Combustion turbine","Megawatt hours",-280
2011,"Prince Edward Island","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",375
2011,"Prince Edward Island","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",NA
2011,"Prince Edward Island","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",333158
2011,"Prince Edward Island","Total all classes of electricity producer","Wind power turbine","Megawatt hours",332973
2011,"Quebec","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",189932
2011,"Quebec","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",600549
2011,"Quebec","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",171887258
2011,"Quebec","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",336441
2011,"Quebec","Electricity producers, electric utilities","Nuclear steam turbine","Megawatt hours",3259453
2011,"Quebec","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",176867216
2011,"Quebec","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",593583
2011,"Quebec","Electricity producers, industries","Conventional steam turbine","Megawatt hours",468816
2011,"Quebec","Electricity producers, industries","Hydraulic turbine","Megawatt hours",19602039
2011,"Quebec","Electricity producers, industries","Internal combustion turbine","Megawatt hours",NA
2011,"Quebec","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",20070855
2011,"Quebec","Total all classes of electricity producer","Combustion turbine","Megawatt hours",189932
2011,"Quebec","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",1069365
2011,"Quebec","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",191489297
2011,"Quebec","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",336441
2011,"Quebec","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours",3259453
2011,"Quebec","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",196938071
2011,"Quebec","Total all classes of electricity producer","Wind power turbine","Megawatt hours",593583
2011,"Saskatchewan","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",852168
2011,"Saskatchewan","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",15816929
2011,"Saskatchewan","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",4631777
2011,"Saskatchewan","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",NA
2011,"Saskatchewan","Electricity producers, electric utilities","Other types of electricity generation","Megawatt hours",NA
2011,"Saskatchewan","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",22043768
2011,"Saskatchewan","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",742392
2011,"Saskatchewan","Electricity producers, industries","Conventional steam turbine","Megawatt hours",295028
2011,"Saskatchewan","Electricity producers, industries","Hydraulic turbine","Megawatt hours",NA
2011,"Saskatchewan","Electricity producers, industries","Internal combustion turbine","Megawatt hours",NA
2011,"Saskatchewan","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",295028
2011,"Saskatchewan","Total all classes of electricity producer","Combustion turbine","Megawatt hours",852168
2011,"Saskatchewan","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",16111957
2011,"Saskatchewan","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",4631777
2011,"Saskatchewan","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",NA
2011,"Saskatchewan","Total all classes of electricity producer","Other types of electricity generation","Megawatt hours",NA
2011,"Saskatchewan","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",22338796
2011,"Saskatchewan","Total all classes of electricity producer","Wind power turbine","Megawatt hours",742392
2011,"Yukon","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",386014
2011,"Yukon","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",38226
2011,"Yukon","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",424611
2011,"Yukon","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",NA
2011,"Yukon","Electricity producers, industries","Internal combustion turbine","Megawatt hours",NA
2011,"Yukon","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",NA
2011,"Yukon","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",386014
2011,"Yukon","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",38226
2011,"Yukon","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",424611
2011,"Yukon","Total all classes of electricity producer","Wind power turbine","Megawatt hours",NA
2012,"Alberta","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",11975044
2012,"Alberta","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",42053119
2012,"Alberta","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",2265913
2012,"Alberta","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",NA
2012,"Alberta","Electricity producers, electric utilities","Other types of electricity generation","Megawatt hours",NA
2012,"Alberta","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",59073227
2012,"Alberta","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",2778212
2012,"Alberta","Electricity producers, industries","Combustion turbine","Megawatt hours",2680463
2012,"Alberta","Electricity producers, industries","Conventional steam turbine","Megawatt hours",3697023
2012,"Alberta","Electricity producers, industries","Internal combustion turbine","Megawatt hours",79822
2012,"Alberta","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",6465504
2012,"Alberta","Total all classes of electricity producer","Combustion turbine","Megawatt hours",14655507
2012,"Alberta","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",45750142
2012,"Alberta","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",2274109
2012,"Alberta","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",80761
2012,"Alberta","Total all classes of electricity producer","Other types of electricity generation","Megawatt hours",NA
2012,"Alberta","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",65538731
2012,"Alberta","Total all classes of electricity producer","Wind power turbine","Megawatt hours",2778212
2012,"British Columbia","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",1115615
2012,"British Columbia","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",451263
2012,"British Columbia","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",54599095
2012,"British Columbia","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",56455
2012,"British Columbia","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",56222428
2012,"British Columbia","Electricity producers, industries","Combustion turbine","Megawatt hours",NA
2012,"British Columbia","Electricity producers, industries","Conventional steam turbine","Megawatt hours",3940931
2012,"British Columbia","Electricity producers, industries","Hydraulic turbine","Megawatt hours",9617471
2012,"British Columbia","Electricity producers, industries","Internal combustion turbine","Megawatt hours",NA
2012,"British Columbia","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",13560906
2012,"British Columbia","Total all classes of electricity producer","Combustion turbine","Megawatt hours",1115615
2012,"British Columbia","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",4392194
2012,"British Columbia","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",64216566
2012,"British Columbia","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",58959
2012,"British Columbia","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",69783334
2012,"Canada","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",24354201
2012,"Canada","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",79353511
2012,"Canada","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",345813880
2012,"Canada","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",791496
2012,"Canada","Electricity producers, electric utilities","Nuclear steam turbine","Megawatt hours",90984120
2012,"Canada","Electricity producers, electric utilities","Other types of electricity generation","Megawatt hours",NA
2012,"Canada","Electricity producers, electric utilities","Solar","Megawatt hours",259715
2012,"Canada","Electricity producers, electric utilities","Tidal power turbine","Megawatt hours",27128
2012,"Canada","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",550346639
2012,"Canada","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",8743510
2012,"Canada","Electricity producers, industries","Combustion turbine","Megawatt hours",3590822
2012,"Canada","Electricity producers, industries","Conventional steam turbine","Megawatt hours",10022711
2012,"Canada","Electricity producers, industries","Hydraulic turbine","Megawatt hours",30546407
2012,"Canada","Electricity producers, industries","Internal combustion turbine","Megawatt hours",367228
2012,"Canada","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",44528365
2012,"Canada","Electricity producers, industries","Wind power turbine","Megawatt hours",NA
2012,"Canada","Total all classes of electricity producer","Combustion turbine","Megawatt hours",27945023
2012,"Canada","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",89376222
2012,"Canada","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",376360287
2012,"Canada","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",1158724
2012,"Canada","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours",90984120
2012,"Canada","Total all classes of electricity producer","Other types of electricity generation","Megawatt hours",NA
2012,"Canada","Total all classes of electricity producer","Solar","Megawatt hours",259715
2012,"Canada","Total all classes of electricity producer","Tidal power turbine","Megawatt hours",27128
2012,"Canada","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",594875004
2012,"Canada","Total all classes of electricity producer","Wind power turbine","Megawatt hours",8744707
2012,"Manitoba","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",NA
2012,"Manitoba","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",NA
2012,"Manitoba","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",32117737
2012,"Manitoba","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",13745
2012,"Manitoba","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",32600203
2012,"Manitoba","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",404938
2012,"Manitoba","Electricity producers, industries","Conventional steam turbine","Megawatt hours",47279
2012,"Manitoba","Electricity producers, industries","Internal combustion turbine","Megawatt hours",NA
2012,"Manitoba","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",47279
2012,"Manitoba","Total all classes of electricity producer","Combustion turbine","Megawatt hours",NA
2012,"Manitoba","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",105311
2012,"Manitoba","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",32117737
2012,"Manitoba","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",13745
2012,"Manitoba","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",32647482
2012,"Manitoba","Total all classes of electricity producer","Wind power turbine","Megawatt hours",404938
2012,"New Brunswick","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",1682966
2012,"New Brunswick","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",3656695
2012,"New Brunswick","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",2825886
2012,"New Brunswick","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",-80
2012,"New Brunswick","Electricity producers, electric utilities","Nuclear steam turbine","Megawatt hours",324611
2012,"New Brunswick","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",9068953
2012,"New Brunswick","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",578875
2012,"New Brunswick","Electricity producers, industries","Combustion turbine","Megawatt hours",NA
2012,"New Brunswick","Electricity producers, industries","Conventional steam turbine","Megawatt hours",556094
2012,"New Brunswick","Electricity producers, industries","Hydraulic turbine","Megawatt hours",NA
2012,"New Brunswick","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",556094
2012,"New Brunswick","Total all classes of electricity producer","Combustion turbine","Megawatt hours",1682966
2012,"New Brunswick","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",4212789
2012,"New Brunswick","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",2825886
2012,"New Brunswick","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",-80
2012,"New Brunswick","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours",324611
2012,"New Brunswick","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",9625047
2012,"New Brunswick","Total all classes of electricity producer","Wind power turbine","Megawatt hours",578875
2012,"Newfoundland and Labrador","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",3535
2012,"Newfoundland and Labrador","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",855829
2012,"Newfoundland and Labrador","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",41725723
2012,"Newfoundland and Labrador","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",50785
2012,"Newfoundland and Labrador","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",42739715
2012,"Newfoundland and Labrador","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",103843
2012,"Newfoundland and Labrador","Electricity producers, industries","Combustion turbine","Megawatt hours",246541
2012,"Newfoundland and Labrador","Electricity producers, industries","Conventional steam turbine","Megawatt hours",NA
2012,"Newfoundland and Labrador","Electricity producers, industries","Hydraulic turbine","Megawatt hours",NA
2012,"Newfoundland and Labrador","Electricity producers, industries","Internal combustion turbine","Megawatt hours",NA
2012,"Newfoundland and Labrador","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",246731
2012,"Newfoundland and Labrador","Total all classes of electricity producer","Combustion turbine","Megawatt hours",250076
2012,"Newfoundland and Labrador","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",855829
2012,"Newfoundland and Labrador","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",41725723
2012,"Newfoundland and Labrador","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",50975
2012,"Newfoundland and Labrador","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",42986446
2012,"Newfoundland and Labrador","Total all classes of electricity producer","Wind power turbine","Megawatt hours",103843
2012,"Northwest Territories","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",4979
2012,"Northwest Territories","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",251533
2012,"Northwest Territories","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",79577
2012,"Northwest Territories","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",336089
2012,"Northwest Territories","Electricity producers, industries","Combustion turbine","Megawatt hours",NA
2012,"Northwest Territories","Electricity producers, industries","Hydraulic turbine","Megawatt hours",NA
2012,"Northwest Territories","Electricity producers, industries","Internal combustion turbine","Megawatt hours",284712
2012,"Northwest Territories","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",285909
2012,"Northwest Territories","Electricity producers, industries","Wind power turbine","Megawatt hours",NA
2012,"Northwest Territories","Total all classes of electricity producer","Combustion turbine","Megawatt hours",4979
2012,"Northwest Territories","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",251533
2012,"Northwest Territories","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",364289
2012,"Northwest Territories","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",621998
2012,"Northwest Territories","Total all classes of electricity producer","Wind power turbine","Megawatt hours",NA
2012,"Nova Scotia","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",583963
2012,"Nova Scotia","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",7994504
2012,"Nova Scotia","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",800729
2012,"Nova Scotia","Electricity producers, electric utilities","Tidal power turbine","Megawatt hours",27128
2012,"Nova Scotia","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",9846345
2012,"Nova Scotia","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",440021
2012,"Nova Scotia","Electricity producers, industries","Conventional steam turbine","Megawatt hours",186767
2012,"Nova Scotia","Electricity producers, industries","Hydraulic turbine","Megawatt hours",33812
2012,"Nova Scotia","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",220579
2012,"Nova Scotia","Electricity producers, industries","Wind power turbine","Megawatt hours",NA
2012,"Nova Scotia","Total all classes of electricity producer","Combustion turbine","Megawatt hours",583963
2012,"Nova Scotia","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",8181271
2012,"Nova Scotia","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",834541
2012,"Nova Scotia","Total all classes of electricity producer","Tidal power turbine","Megawatt hours",27128
2012,"Nova Scotia","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",10066924
2012,"Nova Scotia","Total all classes of electricity producer","Wind power turbine","Megawatt hours",440021
2012,"Nunavut","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",NA
2012,"Nunavut","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",NA
2012,"Nunavut","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",177561
2012,"Nunavut","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",177561
2012,"Nunavut","Electricity producers, industries","Combustion turbine","Megawatt hours",NA
2012,"Nunavut","Electricity producers, industries","Hydraulic turbine","Megawatt hours",NA
2012,"Nunavut","Electricity producers, industries","Internal combustion turbine","Megawatt hours",NA
2012,"Nunavut","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",NA
2012,"Nunavut","Total all classes of electricity producer","Combustion turbine","Megawatt hours",NA
2012,"Nunavut","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",NA
2012,"Nunavut","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",177561
2012,"Nunavut","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",177561
2012,"Ontario","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",8340001
2012,"Ontario","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",7632869
2012,"Ontario","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",33339581
2012,"Ontario","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",63609
2012,"Ontario","Electricity producers, electric utilities","Nuclear steam turbine","Megawatt hours",86753427
2012,"Ontario","Electricity producers, electric utilities","Other types of electricity generation","Megawatt hours",NA
2012,"Ontario","Electricity producers, electric utilities","Solar","Megawatt hours",259715
2012,"Ontario","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",139241895
2012,"Ontario","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",2852693
2012,"Ontario","Electricity producers, industries","Combustion turbine","Megawatt hours",663818
2012,"Ontario","Electricity producers, industries","Conventional steam turbine","Megawatt hours",840557
2012,"Ontario","Electricity producers, industries","Hydraulic turbine","Megawatt hours",431181
2012,"Ontario","Electricity producers, industries","Internal combustion turbine","Megawatt hours",NA
2012,"Ontario","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",1935556
2012,"Ontario","Total all classes of electricity producer","Combustion turbine","Megawatt hours",9003819
2012,"Ontario","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",8473426
2012,"Ontario","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",33770762
2012,"Ontario","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",63609
2012,"Ontario","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours",86753427
2012,"Ontario","Total all classes of electricity producer","Other types of electricity generation","Megawatt hours",NA
2012,"Ontario","Total all classes of electricity producer","Solar","Megawatt hours",259715
2012,"Ontario","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",141177451
2012,"Ontario","Total all classes of electricity producer","Wind power turbine","Megawatt hours",2852693
2012,"Prince Edward Island","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",384
2012,"Prince Edward Island","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",10255
2012,"Prince Edward Island","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",888
2012,"Prince Edward Island","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",164972
2012,"Prince Edward Island","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",153445
2012,"Prince Edward Island","Total all classes of electricity producer","Combustion turbine","Megawatt hours",384
2012,"Prince Edward Island","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",10255
2012,"Prince Edward Island","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",888
2012,"Prince Edward Island","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",164972
2012,"Prince Edward Island","Total all classes of electricity producer","Wind power turbine","Megawatt hours",153445
2012,"Quebec","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",106497
2012,"Quebec","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",547681
2012,"Quebec","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",173218822
2012,"Quebec","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",323839
2012,"Quebec","Electricity producers, electric utilities","Nuclear steam turbine","Megawatt hours",3906082
2012,"Quebec","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",178765120
2012,"Quebec","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",662199
2012,"Quebec","Electricity producers, industries","Conventional steam turbine","Megawatt hours",459562
2012,"Quebec","Electricity producers, industries","Hydraulic turbine","Megawatt hours",20455747
2012,"Quebec","Electricity producers, industries","Internal combustion turbine","Megawatt hours",NA
2012,"Quebec","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",20915309
2012,"Quebec","Total all classes of electricity producer","Combustion turbine","Megawatt hours",106497
2012,"Quebec","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",1007243
2012,"Quebec","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",193674569
2012,"Quebec","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",323839
2012,"Quebec","Total all classes of electricity producer","Nuclear steam turbine","Megawatt hours",3906082
2012,"Quebec","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",199680429
2012,"Quebec","Total all classes of electricity producer","Wind power turbine","Megawatt hours",662199
2012,"Saskatchewan","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",535466
2012,"Saskatchewan","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",16093264
2012,"Saskatchewan","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",4240377
2012,"Saskatchewan","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",444
2012,"Saskatchewan","Electricity producers, electric utilities","Other types of electricity generation","Megawatt hours",NA
2012,"Saskatchewan","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",21657467
2012,"Saskatchewan","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",768838
2012,"Saskatchewan","Electricity producers, industries","Conventional steam turbine","Megawatt hours",294498
2012,"Saskatchewan","Electricity producers, industries","Hydraulic turbine","Megawatt hours",NA
2012,"Saskatchewan","Electricity producers, industries","Internal combustion turbine","Megawatt hours",NA
2012,"Saskatchewan","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",294498
2012,"Saskatchewan","Total all classes of electricity producer","Combustion turbine","Megawatt hours",535466
2012,"Saskatchewan","Total all classes of electricity producer","Conventional steam turbine","Megawatt hours",16387762
2012,"Saskatchewan","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",4240377
2012,"Saskatchewan","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",444
2012,"Saskatchewan","Total all classes of electricity producer","Other types of electricity generation","Megawatt hours",NA
2012,"Saskatchewan","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",21951965
2012,"Saskatchewan","Total all classes of electricity producer","Wind power turbine","Megawatt hours",768838
2012,"Yukon","Electricity producers, electric utilities","Hydraulic turbine","Megawatt hours",428484
2012,"Yukon","Electricity producers, electric utilities","Internal combustion turbine","Megawatt hours",23734
2012,"Yukon","Electricity producers, electric utilities","Total all types of electricity generation","Megawatt hours",452664
2012,"Yukon","Electricity producers, electric utilities","Wind power turbine","Megawatt hours",NA
2012,"Yukon","Electricity producers, industries","Internal combustion turbine","Megawatt hours",NA
2012,"Yukon","Electricity producers, industries","Total all types of electricity generation","Megawatt hours",NA
2012,"Yukon","Total all classes of electricity producer","Hydraulic turbine","Megawatt hours",428484
2012,"Yukon","Total all classes of electricity producer","Internal combustion turbine","Megawatt hours",23734
2012,"Yukon","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours",452664
2012,"Yukon","Total all classes of electricity producer","Wind power turbine","Megawatt hours",NA
2013,"Alberta","Electricity producers, electric utilities","Combustion turbine","Megawatt hours",10999487
2013,"Alberta","Electricity producers, electric utilities","Conventional steam turbine","Megawatt hours",41282376
