"Year","GEO","Electric power, components","VALUE"
2011,"New Brunswick","Other receipts from the United States",NA
2011,"New Brunswick","Purchased receipts from the United States",584653
2011,"New Brunswick","Receipts from other provinces",3871054
2011,"New Brunswick","Total deliveries",2408803
2011,"New Brunswick","Total electricity available for use within specific geographic border",13289621
2011,"New Brunswick","Total firm deliveries",1866936
2011,"New Brunswick","Total generation",11242717
2011,"New Brunswick","Total non-firm deliveries",541867
2011,"New Brunswick","Total other deliveries",NA
2011,"New Brunswick","Total receipts",4455707
2011,"Newfoundland and Labrador","Deliveries to other provinces",29819683
2011,"Newfoundland and Labrador","Firm deliveries to other provinces",29819683
2011,"Newfoundland and Labrador","Non-firm deliveries to other provinces",NA
2011,"Newfoundland and Labrador","Receipts from other provinces",20145
2011,"Newfoundland and Labrador","Total deliveries",29819683
2011,"Newfoundland and Labrador","Total electricity available for use within specific geographic border",10910696
2011,"Newfoundland and Labrador","Total firm deliveries",29819683
2011,"Newfoundland and Labrador","Total generation",40710234
2011,"Newfoundland and Labrador","Total non-firm deliveries",NA
2011,"Newfoundland and Labrador","Total receipts",20145
2011,"Northwest Territories","Total electricity available for use within specific geographic border",647282
2011,"Northwest Territories","Total generation",647282
2011,"Nova Scotia","Deliveries to other provinces",NA
2011,"Nova Scotia","Deliveries to the United States",NA
2011,"Nova Scotia","Firm deliveries to other provinces",NA
2011,"Nova Scotia","Firm deliveries to the United States",NA
2011,"Nova Scotia","Non-firm deliveries to other provinces",NA
2011,"Nova Scotia","Non-firm deliveries to the United States",NA
2011,"Nova Scotia","Purchased receipts from the United States",145758
2011,"Nova Scotia","Receipts from other provinces",377694
2011,"Nova Scotia","Total deliveries",NA
2011,"Nova Scotia","Total electricity available for use within specific geographic border",11675354
2011,"Nova Scotia","Total firm deliveries",NA
2011,"Nova Scotia","Total generation",11160772
2011,"Nova Scotia","Total non-firm deliveries",NA
2011,"Nova Scotia","Total receipts",523452
2011,"Nunavut","Total electricity available for use within specific geographic border",171889
2011,"Nunavut","Total generation",171889
2011,"Ontario","Deliveries to other provinces",6909973
2011,"Ontario","Deliveries to the United States",11066478
2011,"Ontario","Firm deliveries to the United States",6111308
2011,"Ontario","Non-firm deliveries to other provinces",5363157
2011,"Ontario","Non-firm deliveries to the United States",4955170
2011,"Ontario","Other deliveries to the United States",NA
2011,"Ontario","Other receipts from the United States",NA
2011,"Ontario","Purchased receipts from the United States",1764318
2011,"Ontario","Receipts from other provinces",3935316
2011,"Ontario","Total deliveries",17976451
2011,"Ontario","Total electricity available for use within specific geographic border",127524628
2011,"Ontario","Total firm deliveries",7658124
2011,"Ontario","Total generation",139796281
2011,"Ontario","Total non-firm deliveries",10318327
2011,"Ontario","Total other deliveries",NA
2011,"Ontario","Total receipts",5704798
2011,"Prince Edward Island","Deliveries to other provinces",NA
2011,"Prince Edward Island","Firm deliveries to other provinces",NA
2011,"Prince Edward Island","Non-firm deliveries to other provinces",NA
2011,"Prince Edward Island","Receipts from other provinces",1005713
2011,"Prince Edward Island","Total deliveries",NA
2011,"Prince Edward Island","Total electricity available for use within specific geographic border",1198527
2011,"Prince Edward Island","Total firm deliveries",NA
2011,"Prince Edward Island","Total generation",333158
2011,"Prince Edward Island","Total non-firm deliveries",NA
2011,"Prince Edward Island","Total receipts",1005713
2011,"Quebec","Deliveries to other provinces",5902879
2011,"Quebec","Deliveries to the United States",19879194
2011,"Quebec","Firm deliveries to other provinces",1408798
2011,"Quebec","Firm deliveries to the United States",3709210
2011,"Quebec","Non-firm deliveries to other provinces",4494081
2011,"Quebec","Non-firm deliveries to the United States",16169984
2011,"Quebec","Other deliveries to the United States",NA
2011,"Quebec","Other receipts from the United States",NA
2011,"Quebec","Purchased receipts from the United States",443403
2011,"Quebec","Receipts from other provinces",35533002
2011,"Quebec","Total deliveries",25782073
2011,"Quebec","Total electricity available for use within specific geographic border",207132403
2011,"Quebec","Total firm deliveries",5118008
2011,"Quebec","Total generation",196938071
2011,"Quebec","Total non-firm deliveries",20664065
2011,"Quebec","Total other deliveries",NA
2011,"Quebec","Total receipts",35976405
2011,"Saskatchewan","Deliveries to other provinces",975038
2011,"Saskatchewan","Deliveries to the United States",NA
2011,"Saskatchewan","Firm deliveries to other provinces",NA
2011,"Saskatchewan","Firm deliveries to the United States",NA
2011,"Saskatchewan","Non-firm deliveries to other provinces",NA
2011,"Saskatchewan","Non-firm deliveries to the United States",NA
2011,"Saskatchewan","Other deliveries to the United States",NA
2011,"Saskatchewan","Other receipts from the United States",NA
2011,"Saskatchewan","Purchased receipts from the United States",321177
2011,"Saskatchewan","Receipts from other provinces",906765
2011,"Saskatchewan","Total deliveries",1085286
2011,"Saskatchewan","Total electricity available for use within specific geographic border",22481452
2011,"Saskatchewan","Total firm deliveries",NA
2011,"Saskatchewan","Total generation",22338796
2011,"Saskatchewan","Total non-firm deliveries",NA
2011,"Saskatchewan","Total other deliveries",NA
2011,"Saskatchewan","Total receipts",1227942
2011,"Yukon","Total electricity available for use within specific geographic border",424611
2011,"Yukon","Total generation",424611
2012,"Alberta","Deliveries to other provinces",85498
2012,"Alberta","Deliveries to the United States",43235
2012,"Alberta","Firm deliveries to other provinces",NA
2012,"Alberta","Firm deliveries to the United States",37299
2012,"Alberta","Non-firm deliveries to other provinces",85498
2012,"Alberta","Non-firm deliveries to the United States",NA
2012,"Alberta","Purchased receipts from the United States",851607
2012,"Alberta","Receipts from other provinces",3606070
2012,"Alberta","Total deliveries",128733
2012,"Alberta","Total electricity available for use within specific geographic border",69867675
2012,"Alberta","Total firm deliveries",37299
2012,"Alberta","Total generation",65538731
2012,"Alberta","Total non-firm deliveries",91434
2012,"Alberta","Total receipts",4457677
2012,"British Columbia","Deliveries to other provinces",3087769
2012,"British Columbia","Deliveries to the United States",10980480
2012,"British Columbia","Firm deliveries to other provinces",NA
2012,"British Columbia","Firm deliveries to the United States",1220
2012,"British Columbia","Non-firm deliveries to other provinces",3087769
2012,"British Columbia","Non-firm deliveries to the United States",10844235
2012,"British Columbia","Other deliveries to the United States",NA
2012,"British Columbia","Other receipts from the United States",NA
2012,"British Columbia","Purchased receipts from the United States",8017073
2012,"British Columbia","Receipts from other provinces",NA
2012,"British Columbia","Total deliveries",14068249
2012,"British Columbia","Total electricity available for use within specific geographic border",63793797
2012,"British Columbia","Total firm deliveries",1220
2012,"British Columbia","Total generation",69783334
2012,"British Columbia","Total non-firm deliveries",13932004
2012,"British Columbia","Total other deliveries",NA
2012,"British Columbia","Total receipts",8078712
2012,"Canada","Deliveries to the United States",58034400
2012,"Canada","Firm deliveries to the United States",14883022
2012,"Canada","Non-firm deliveries to the United States",43016353
2012,"Canada","Other deliveries to the United States",NA
2012,"Canada","Other receipts from the United States",NA
2012,"Canada","Purchased receipts from the United States",11392268
2012,"Canada","Total deliveries",58034400
2012,"Canada","Total electricity available for use within specific geographic border",548232872
2012,"Canada","Total firm deliveries",14883022
2012,"Canada","Total generation",594875004
2012,"Canada","Total non-firm deliveries",43016353
2012,"Canada","Total other deliveries",NA
2012,"Canada","Total receipts",11392268
2012,"Manitoba","Deliveries to other provinces",864939
2012,"Manitoba","Deliveries to the United States",7970061
2012,"Manitoba","Firm deliveries to other provinces",304624
2012,"Manitoba","Firm deliveries to the United States",3155316
2012,"Manitoba","Non-firm deliveries to other provinces",560315
2012,"Manitoba","Non-firm deliveries to the United States",4814745
2012,"Manitoba","Other deliveries to the United States",NA
2012,"Manitoba","Other receipts from the United States",NA
2012,"Manitoba","Purchased receipts from the United States",519343
2012,"Manitoba","Receipts from other provinces",75621
2012,"Manitoba","Total deliveries",8835000
2012,"Manitoba","Total electricity available for use within specific geographic border",24407446
2012,"Manitoba","Total firm deliveries",3459940
2012,"Manitoba","Total generation",32647482
2012,"Manitoba","Total non-firm deliveries",5375060
2012,"Manitoba","Total other deliveries",NA
2012,"Manitoba","Total receipts",594964
2012,"New Brunswick","Deliveries to other provinces",1169842
2012,"New Brunswick","Deliveries to the United States",778735
2012,"New Brunswick","Firm deliveries to other provinces",1169842
2012,"New Brunswick","Firm deliveries to the United States",399861
2012,"New Brunswick","Non-firm deliveries to other provinces",NA
2012,"New Brunswick","Non-firm deliveries to the United States",NA
2012,"New Brunswick","Other deliveries to the United States",NA
2012,"New Brunswick","Other receipts from the United States",NA
2012,"New Brunswick","Purchased receipts from the United States",591590
2012,"New Brunswick","Receipts from other provinces",4689677
2012,"New Brunswick","Total deliveries",1948577
2012,"New Brunswick","Total electricity available for use within specific geographic border",12957737
2012,"New Brunswick","Total firm deliveries",1569703
2012,"New Brunswick","Total generation",9625047
2012,"New Brunswick","Total non-firm deliveries",NA
2012,"New Brunswick","Total other deliveries",NA
2012,"New Brunswick","Total receipts",5281267
2012,"Newfoundland and Labrador","Deliveries to other provinces",31029464
2012,"Newfoundland and Labrador","Firm deliveries to other provinces",31029464
2012,"Newfoundland and Labrador","Non-firm deliveries to other provinces",NA
2012,"Newfoundland and Labrador","Receipts from other provinces",21474
2012,"Newfoundland and Labrador","Total deliveries",31029464
2012,"Newfoundland and Labrador","Total electricity available for use within specific geographic border",11978456
2012,"Newfoundland and Labrador","Total firm deliveries",31029464
2012,"Newfoundland and Labrador","Total generation",42986446
2012,"Newfoundland and Labrador","Total non-firm deliveries",NA
2012,"Newfoundland and Labrador","Total receipts",21474
2012,"Northwest Territories","Total electricity available for use within specific geographic border",621998
2012,"Northwest Territories","Total generation",621998
2012,"Nova Scotia","Deliveries to other provinces",NA
2012,"Nova Scotia","Deliveries to the United States",NA
2012,"Nova Scotia","Firm deliveries to other provinces",NA
2012,"Nova Scotia","Firm deliveries to the United States",NA
2012,"Nova Scotia","Non-firm deliveries to other provinces",NA
2012,"Nova Scotia","Non-firm deliveries to the United States",NA
2012,"Nova Scotia","Purchased receipts from the United States",NA
2012,"Nova Scotia","Receipts from other provinces",170670
2012,"Nova Scotia","Total deliveries",NA
2012,"Nova Scotia","Total electricity available for use within specific geographic border",10214109
2012,"Nova Scotia","Total firm deliveries",NA
2012,"Nova Scotia","Total generation",10066924
2012,"Nova Scotia","Total non-firm deliveries",NA
2012,"Nova Scotia","Total receipts",180882
2012,"Nunavut","Total electricity available for use within specific geographic border",177561
2012,"Nunavut","Total generation",177561
2012,"Ontario","Deliveries to other provinces",6300001
2012,"Ontario","Deliveries to the United States",14058053
2012,"Ontario","Firm deliveries to the United States",7080762
2012,"Ontario","Non-firm deliveries to other provinces",1623334
2012,"Ontario","Non-firm deliveries to the United States",6977291
2012,"Ontario","Other deliveries to the United States",NA
2012,"Ontario","Other receipts from the United States",NA
2012,"Ontario","Purchased receipts from the United States",1223390
2012,"Ontario","Receipts from other provinces",4540878
2012,"Ontario","Total deliveries",20358054
2012,"Ontario","Total electricity available for use within specific geographic border",126583665
2012,"Ontario","Total firm deliveries",11757429
2012,"Ontario","Total generation",141177451
2012,"Ontario","Total non-firm deliveries",8600625
2012,"Ontario","Total other deliveries",NA
2012,"Ontario","Total receipts",5764268
2012,"Prince Edward Island","Deliveries to other provinces",NA
2012,"Prince Edward Island","Firm deliveries to other provinces",NA
2012,"Prince Edward Island","Non-firm deliveries to other provinces",NA
2012,"Prince Edward Island","Receipts from other provinces",1029602
2012,"Prince Edward Island","Total deliveries",NA
2012,"Prince Edward Island","Total electricity available for use within specific geographic border",1194574
2012,"Prince Edward Island","Total firm deliveries",NA
2012,"Prince Edward Island","Total generation",164972
2012,"Prince Edward Island","Total non-firm deliveries",NA
2012,"Prince Edward Island","Total receipts",1029602
2012,"Quebec","Deliveries to other provinces",8386192
2012,"Quebec","Deliveries to the United States",24134236
2012,"Quebec","Firm deliveries to other provinces",1012329
2012,"Quebec","Firm deliveries to the United States",4207470
2012,"Quebec","Non-firm deliveries to other provinces",7373863
2012,"Quebec","Non-firm deliveries to the United States",19926766
2012,"Quebec","Other deliveries to the United States",NA
2012,"Quebec","Other receipts from the United States",NA
2012,"Quebec","Purchased receipts from the United States",63614
2012,"Quebec","Receipts from other provinces",36814327
2012,"Quebec","Total deliveries",32520428
2012,"Quebec","Total electricity available for use within specific geographic border",204037942
2012,"Quebec","Total firm deliveries",5219799
2012,"Quebec","Total generation",199680429
2012,"Quebec","Total non-firm deliveries",27300629
2012,"Quebec","Total other deliveries",NA
2012,"Quebec","Total receipts",36877941
2012,"Saskatchewan","Deliveries to other provinces",518301
2012,"Saskatchewan","Deliveries to the United States",NA
2012,"Saskatchewan","Firm deliveries to other provinces",518301
2012,"Saskatchewan","Firm deliveries to the United States",NA
2012,"Saskatchewan","Non-firm deliveries to other provinces",NA
2012,"Saskatchewan","Non-firm deliveries to the United States",NA
2012,"Saskatchewan","Other deliveries to the United States",NA
2012,"Saskatchewan","Other receipts from the United States",NA
2012,"Saskatchewan","Purchased receipts from the United States",115439
2012,"Saskatchewan","Receipts from other provinces",464651
2012,"Saskatchewan","Total deliveries",586807
2012,"Saskatchewan","Total electricity available for use within specific geographic border",21945248
2012,"Saskatchewan","Total firm deliveries",518301
2012,"Saskatchewan","Total generation",21951965
2012,"Saskatchewan","Total non-firm deliveries",NA
2012,"Saskatchewan","Total other deliveries",NA
2012,"Saskatchewan","Total receipts",580090
2012,"Yukon","Total electricity available for use within specific geographic border",452664
2012,"Yukon","Total generation",452664
2013,"Alberta","Deliveries to other provinces",257183
2013,"Alberta","Deliveries to the United States",99031
2013,"Alberta","Firm deliveries to other provinces",NA
2013,"Alberta","Firm deliveries to the United States",82723
2013,"Alberta","Non-firm deliveries to other provinces",NA
2013,"Alberta","Non-firm deliveries to the United States",NA
2013,"Alberta","Purchased receipts from the United States",648902
2013,"Alberta","Receipts from other provinces",2298571
2013,"Alberta","Total deliveries",356214
2013,"Alberta","Total electricity available for use within specific geographic border",66247202
2013,"Alberta","Total firm deliveries",82723
2013,"Alberta","Total generation",63655943
2013,"Alberta","Total non-firm deliveries",269893
2013,"Alberta","Total receipts",2947473
2013,"British Columbia","Deliveries to other provinces",1817988
2013,"British Columbia","Deliveries to the United States",7189417
2013,"British Columbia","Firm deliveries to other provinces",NA
2013,"British Columbia","Firm deliveries to the United States",NA
2013,"British Columbia","Non-firm deliveries to other provinces",NA
2013,"British Columbia","Non-firm deliveries to the United States",6921306
2013,"British Columbia","Other deliveries to the United States",NA
2013,"British Columbia","Other receipts from the United States",NA
2013,"British Columbia","Purchased receipts from the United States",8472898
2013,"British Columbia","Receipts from other provinces",223850
2013,"British Columbia","Total deliveries",9007405
2013,"British Columbia","Total electricity available for use within specific geographic border",63395846
2013,"British Columbia","Total firm deliveries",NA
2013,"British Columbia","Total generation",63706503
2013,"British Columbia","Total non-firm deliveries",8601657
2013,"British Columbia","Total other deliveries",NA
2013,"British Columbia","Total receipts",8696748
2013,"Canada","Deliveries to the United States",62154269
2013,"Canada","Firm deliveries to the United States",14386440
2013,"Canada","Non-firm deliveries to the United States",47607954
2013,"Canada","Other deliveries to the United States",NA
2013,"Canada","Other receipts from the United States",NA
2013,"Canada","Purchased receipts from the United States",10684694
2013,"Canada","Total deliveries",62154269
2013,"Canada","Total electricity available for use within specific geographic border",559234993
2013,"Canada","Total firm deliveries",14386440
2013,"Canada","Total generation",610704568
2013,"Canada","Total non-firm deliveries",47607954
2013,"Canada","Total other deliveries",NA
2013,"Canada","Total receipts",10684694
2013,"Manitoba","Deliveries to other provinces",791965
2013,"Manitoba","Deliveries to the United States",9735493
2013,"Manitoba","Firm deliveries to other provinces",NA
2013,"Manitoba","Firm deliveries to the United States",3466769
2013,"Manitoba","Non-firm deliveries to other provinces",692630
2013,"Manitoba","Non-firm deliveries to the United States",6268724
2013,"Manitoba","Other deliveries to the United States",NA
2013,"Manitoba","Other receipts from the United States",NA
2013,"Manitoba","Purchased receipts from the United States",322698
2013,"Manitoba","Receipts from other provinces",109473
2013,"Manitoba","Total deliveries",10527458
2013,"Manitoba","Total electricity available for use within specific geographic border",25773583
2013,"Manitoba","Total firm deliveries",3565951
2013,"Manitoba","Total generation",35868870
2013,"Manitoba","Total non-firm deliveries",6961354
2013,"Manitoba","Total other deliveries",NA
2013,"Manitoba","Total receipts",432171
2013,"New Brunswick","Deliveries to other provinces",1328752
2013,"New Brunswick","Deliveries to the United States",1786320
2013,"New Brunswick","Firm deliveries to other provinces",1325977
2013,"New Brunswick","Firm deliveries to the United States",1029962
2013,"New Brunswick","Non-firm deliveries to other provinces",NA
2013,"New Brunswick","Non-firm deliveries to the United States",756358
2013,"New Brunswick","Other deliveries to the United States",NA
2013,"New Brunswick","Other receipts from the United States",NA
2013,"New Brunswick","Purchased receipts from the United States",227839
2013,"New Brunswick","Receipts from other provinces",2321027
2013,"New Brunswick","Total deliveries",3115072
2013,"New Brunswick","Total electricity available for use within specific geographic border",13427119
2013,"New Brunswick","Total firm deliveries",2355939
2013,"New Brunswick","Total generation",13993325
2013,"New Brunswick","Total non-firm deliveries",756358
2013,"New Brunswick","Total other deliveries",NA
2013,"New Brunswick","Total receipts",2548866
2013,"Newfoundland and Labrador","Deliveries to other provinces",29845321
2013,"Newfoundland and Labrador","Firm deliveries to other provinces",29840813
2013,"Newfoundland and Labrador","Non-firm deliveries to other provinces",NA
2013,"Newfoundland and Labrador","Receipts from other provinces",27726
2013,"Newfoundland and Labrador","Total deliveries",29845321
2013,"Newfoundland and Labrador","Total electricity available for use within specific geographic border",12325166
2013,"Newfoundland and Labrador","Total firm deliveries",29840813
2013,"Newfoundland and Labrador","Total generation",42142761
2013,"Newfoundland and Labrador","Total non-firm deliveries",NA
2013,"Newfoundland and Labrador","Total receipts",27726
2013,"Northwest Territories","Total electricity available for use within specific geographic border",644729
2013,"Northwest Territories","Total generation",644729
2013,"Nova Scotia","Deliveries to other provinces",NA
2013,"Nova Scotia","Deliveries to the United States",NA
2013,"Nova Scotia","Firm deliveries to other provinces",NA
2013,"Nova Scotia","Firm deliveries to the United States",NA
2013,"Nova Scotia","Non-firm deliveries to other provinces",NA
2013,"Nova Scotia","Non-firm deliveries to the United States",NA
2013,"Nova Scotia","Purchased receipts from the United States",NA
2013,"Nova Scotia","Receipts from other provinces",458273
2013,"Nova Scotia","Total deliveries",NA
2013,"Nova Scotia","Total electricity available for use within specific geographic border",10971044
2013,"Nova Scotia","Total firm deliveries",NA
2013,"Nova Scotia","Total generation",10522893
2013,"Nova Scotia","Total non-firm deliveries",NA
2013,"Nova Scotia","Total receipts",458686
2013,"Nunavut","Total electricity available for use within specific geographic border",178979
2013,"Nunavut","Total generation",178979
2013,"Ontario","Deliveries to other provinces",6267561
2013,"Ontario","Deliveries to the United States",16357088
2013,"Ontario","Firm deliveries to the United States",5159566
2013,"Ontario","Non-firm deliveries to other provinces",NA
2013,"Ontario","Non-firm deliveries to the United States",11197522
2013,"Ontario","Other deliveries to the United States",NA
2013,"Ontario","Other receipts from the United States",NA
2013,"Ontario","Purchased receipts from the United States",382379
2013,"Ontario","Receipts from other provinces",4809554
2013,"Ontario","Total deliveries",22624649
2013,"Ontario","Total electricity available for use within specific geographic border",132080077
2013,"Ontario","Total firm deliveries",7590828
2013,"Ontario","Total generation",149512793
2013,"Ontario","Total non-firm deliveries",13318717
2013,"Ontario","Total other deliveries",NA
2013,"Ontario","Total receipts",5191933
2013,"Prince Edward Island","Deliveries to other provinces",NA
2013,"Prince Edward Island","Firm deliveries to other provinces",NA
2013,"Prince Edward Island","Non-firm deliveries to other provinces",NA
2013,"Prince Edward Island","Receipts from other provinces",900352
2013,"Prince Edward Island","Total deliveries",NA
2013,"Prince Edward Island","Total electricity available for use within specific geographic border",1054573
2013,"Prince Edward Island","Total firm deliveries",NA
2013,"Prince Edward Island","Total generation",154221
2013,"Prince Edward Island","Total non-firm deliveries",NA
2013,"Prince Edward Island","Total receipts",900352
2013,"Quebec","Deliveries to other provinces",6629304
2013,"Quebec","Deliveries to the United States",26905637
2013,"Quebec","Firm deliveries to other provinces",1513640
2013,"Quebec","Firm deliveries to the United States",4539184
2013,"Quebec","Non-firm deliveries to other provinces",NA
2013,"Quebec","Non-firm deliveries to the United States",22366453
2013,"Quebec","Other deliveries to the United States",NA
2013,"Quebec","Other receipts from the United States",NA
2013,"Quebec","Purchased receipts from the United States",558544
2013,"Quebec","Receipts from other provinces",35816519
2013,"Quebec","Total deliveries",33534941
2013,"Quebec","Total electricity available for use within specific geographic border",209641485
2013,"Quebec","Total firm deliveries",6052824
2013,"Quebec","Total generation",206801363
2013,"Quebec","Total non-firm deliveries",27209709
2013,"Quebec","Total other deliveries",NA
2013,"Quebec","Total receipts",36375063
2013,"Saskatchewan","Deliveries to other provinces",480689
2013,"Saskatchewan","Deliveries to the United States",NA
2013,"Saskatchewan","Firm deliveries to other provinces",NA
2013,"Saskatchewan","Firm deliveries to the United States",NA
2013,"Saskatchewan","Non-firm deliveries to other provinces",NA
2013,"Saskatchewan","Non-firm deliveries to the United States",NA
2013,"Saskatchewan","Other deliveries to the United States",NA
2013,"Saskatchewan","Other receipts from the United States",NA
2013,"Saskatchewan","Purchased receipts from the United States",71021
2013,"Saskatchewan","Receipts from other provinces",465461
2013,"Saskatchewan","Total deliveries",561972
2013,"Saskatchewan","Total electricity available for use within specific geographic border",23049988
2013,"Saskatchewan","Total firm deliveries",NA
2013,"Saskatchewan","Total generation",23075478
2013,"Saskatchewan","Total non-firm deliveries",NA
2013,"Saskatchewan","Total other deliveries",NA
2013,"Saskatchewan","Total receipts",536482
2013,"Yukon","Total electricity available for use within specific geographic border",446710
2013,"Yukon","Total generation",446710
2014,"Alberta","Deliveries to other provinces",541434
2014,"Alberta","Deliveries to the United States",54267
2014,"Alberta","Firm deliveries to other provinces",NA
2014,"Alberta","Firm deliveries to the United States",NA
2014,"Alberta","Non-firm deliveries to other provinces",541434
2014,"Alberta","Non-firm deliveries to the United States",35922
2014,"Alberta","Purchased receipts from the United States",934456
2014,"Alberta","Receipts from other provinces",1368555
2014,"Alberta","Total deliveries",595701
2014,"Alberta","Total electricity available for use within specific geographic border",67361393
2014,"Alberta","Total firm deliveries",NA
2014,"Alberta","Total generation",65654083
2014,"Alberta","Total non-firm deliveries",577356
2014,"Alberta","Total receipts",2303011
2014,"British Columbia","Deliveries to other provinces",1310548
2014,"British Columbia","Deliveries to the United States",7395149
2014,"British Columbia","Firm deliveries to other provinces",NA
2014,"British Columbia","Firm deliveries to the United States",NA
2014,"British Columbia","Non-firm deliveries to other provinces",1310548
2014,"British Columbia","Non-firm deliveries to the United States",7395149
2014,"British Columbia","Other deliveries to the United States",NA
2014,"British Columbia","Other receipts from the United States",NA
2014,"British Columbia","Purchased receipts from the United States",9699509
2014,"British Columbia","Receipts from other provinces",384161
2014,"British Columbia","Total deliveries",8705697
2014,"British Columbia","Total electricity available for use within specific geographic border",61191888
2014,"British Columbia","Total firm deliveries",NA
2014,"British Columbia","Total generation",59813915
2014,"British Columbia","Total non-firm deliveries",8705697
2014,"British Columbia","Total other deliveries",NA
2014,"British Columbia","Total receipts",10083670
2014,"Canada","Deliveries to the United States",58794686
2014,"Canada","Firm deliveries to the United States",14877756
2014,"Canada","Non-firm deliveries to the United States",43916930
2014,"Canada","Other deliveries to the United States",NA
2014,"Canada","Other receipts from the United States",NA
2014,"Canada","Purchased receipts from the United States",12817806
2014,"Canada","Total deliveries",58794686
2014,"Canada","Total electricity available for use within specific geographic border",553948471
2014,"Canada","Total firm deliveries",14877756
2014,"Canada","Total generation",599925351
2014,"Canada","Total non-firm deliveries",43916930
2014,"Canada","Total other deliveries",NA
2014,"Canada","Total receipts",12817806
2014,"Manitoba","Deliveries to other provinces",940928
2014,"Manitoba","Deliveries to the United States",8571259
2014,"Manitoba","Firm deliveries to other provinces",313162
2014,"Manitoba","Firm deliveries to the United States",3337466
2014,"Manitoba","Non-firm deliveries to other provinces",627766
2014,"Manitoba","Non-firm deliveries to the United States",5233793
2014,"Manitoba","Other deliveries to the United States",NA
2014,"Manitoba","Other receipts from the United States",NA
2014,"Manitoba","Purchased receipts from the United States",510207
2014,"Manitoba","Receipts from other provinces",208386
2014,"Manitoba","Total deliveries",9512187
2014,"Manitoba","Total electricity available for use within specific geographic border",26189182
2014,"Manitoba","Total firm deliveries",3650628
2014,"Manitoba","Total generation",34982776
2014,"Manitoba","Total non-firm deliveries",5861559
2014,"Manitoba","Total other deliveries",NA
2014,"Manitoba","Total receipts",718593
2014,"New Brunswick","Deliveries to other provinces",1115434
2014,"New Brunswick","Deliveries to the United States",2068636
2014,"New Brunswick","Firm deliveries to other provinces",1115434
2014,"New Brunswick","Firm deliveries to the United States",818904
2014,"New Brunswick","Non-firm deliveries to other provinces",NA
2014,"New Brunswick","Non-firm deliveries to the United States",1249732
2014,"New Brunswick","Other deliveries to the United States",NA
2014,"New Brunswick","Other receipts from the United States",NA
2014,"New Brunswick","Purchased receipts from the United States",190538
2014,"New Brunswick","Receipts from other provinces",1802404
2014,"New Brunswick","Total deliveries",3184070
2014,"New Brunswick","Total electricity available for use within specific geographic border",13901101
2014,"New Brunswick","Total firm deliveries",1934338
2014,"New Brunswick","Total generation",15092229
2014,"New Brunswick","Total non-firm deliveries",1249732
2014,"New Brunswick","Total other deliveries",NA
2014,"New Brunswick","Total receipts",1992942
2014,"Newfoundland and Labrador","Deliveries to other provinces",27615742
2014,"Newfoundland and Labrador","Firm deliveries to other provinces",27615742
2014,"Newfoundland and Labrador","Non-firm deliveries to other provinces",NA
2014,"Newfoundland and Labrador","Receipts from other provinces",22479
2014,"Newfoundland and Labrador","Total deliveries",27615742
2014,"Newfoundland and Labrador","Total electricity available for use within specific geographic border",12152797
2014,"Newfoundland and Labrador","Total firm deliveries",27615742
2014,"Newfoundland and Labrador","Total generation",39746060
2014,"Newfoundland and Labrador","Total non-firm deliveries",NA
2014,"Newfoundland and Labrador","Total receipts",22479
2014,"Northwest Territories","Total electricity available for use within specific geographic border",645759
2014,"Northwest Territories","Total generation",645759
2014,"Nova Scotia","Deliveries to other provinces",NA
2014,"Nova Scotia","Deliveries to the United States",NA
2014,"Nova Scotia","Firm deliveries to other provinces",NA
2014,"Nova Scotia","Firm deliveries to the United States",NA
2014,"Nova Scotia","Non-firm deliveries to other provinces",NA
2014,"Nova Scotia","Non-firm deliveries to the United States",NA
2014,"Nova Scotia","Purchased receipts from the United States",NA
2014,"Nova Scotia","Receipts from other provinces",230314
2014,"Nova Scotia","Total deliveries",NA
2014,"Nova Scotia","Total electricity available for use within specific geographic border",10510509
2014,"Nova Scotia","Total firm deliveries",NA
2014,"Nova Scotia","Total generation",10289866
2014,"Nova Scotia","Total non-firm deliveries",NA
2014,"Nova Scotia","Total receipts",230314
2014,"Nunavut","Total electricity available for use within specific geographic border",181280
2014,"Nunavut","Total generation",181280
2014,"Ontario","Deliveries to other provinces",6202415
2014,"Ontario","Deliveries to the United States",17082922
2014,"Ontario","Firm deliveries to the United States",6143303
2014,"Ontario","Non-firm deliveries to other provinces",2971513
2014,"Ontario","Non-firm deliveries to the United States",10939619
2014,"Ontario","Other deliveries to the United States",NA
2014,"Ontario","Other receipts from the United States",NA
2014,"Ontario","Purchased receipts from the United States",854539
2014,"Ontario","Receipts from other provinces",3928925
2014,"Ontario","Total deliveries",23285337
2014,"Ontario","Total electricity available for use within specific geographic border",129649739
2014,"Ontario","Total firm deliveries",9374205
2014,"Ontario","Total generation",148151612
2014,"Ontario","Total non-firm deliveries",13911132
2014,"Ontario","Total other deliveries",NA
2014,"Ontario","Total receipts",4783464
2014,"Prince Edward Island","Deliveries to other provinces",NA
2014,"Prince Edward Island","Firm deliveries to other provinces",NA
2014,"Prince Edward Island","Non-firm deliveries to other provinces",NA
2014,"Prince Edward Island","Receipts from other provinces",831045
2014,"Prince Edward Island","Total deliveries",NA
2014,"Prince Edward Island","Total electricity available for use within specific geographic border",1080351
2014,"Prince Edward Island","Total firm deliveries",NA
2014,"Prince Edward Island","Total generation",249306
